TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
  311,  233,  213,    0,    0,1960-12-05,AQC00914869
  306,  228,    0,    0,    0,1960-12-06,AQC00914869
  311,  228,   13,    0,    0,1960-12-07,AQC00914869
  317,  239,    0,    0,    0,1960-12-08,AQC00914869
  311,  244,  206,    0,    0,1960-12-09,AQC00914869
  317,  239,   33,    0,    0,1960-12-10,AQC00914869
  311,  244,    3,    0,    0,1960-12-11,AQC00914869
  322,  233,   64,    0,    0,1960-12-12,AQC00914869
  311,  228,    0,    0,    0,1960-12-13,AQC00914869
  289,  239,  124,    0,    0,1960-12-14,AQC00914869
  306,  239,   15,    0,    0,1960-12-15,AQC00914869
  322,  244,   30,    0,    0,1960-12-16,AQC00914869
  317,  222,  132,    0,    0,1960-12-17,AQC00914869
  300,  244,  231,    0,    0,1960-12-18,AQC00914869
  294,  239,  759,    0,    0,1960-12-19,AQC00914869
  306,  233,   79,    0,    0,1960-12-20,AQC00914869
  322,  239,    0,    0,    0,1960-12-21,AQC00914869
  317,  239,    0,    0,    0,1960-12-22,AQC00914869
  317,  233,    0,    0,    0,1960-12-23,AQC00914869
  322,  233,   66,    0,    0,1960-12-24,AQC00914869
,,,    0,    0,1960-12-25,AQC00914869
  317,  244,,    0,    0,1960-12-26,AQC00914869
  306,  233,   66,    0,    0,1960-12-27,AQC00914869
  306,  233,  165,    0,    0,1960-12-28,AQC00914869
  317,  244,  155,    0,    0,1960-12-29,AQC00914869
  300,  239,   76,    0,    0,1960-12-30,AQC00914869
  311,  239,   76,    0,    0,1960-12-31,AQC00914869
  306,  239,  371,    0,    0,1961-01-01,AQC00914869
  311,  239,  267,    0,    0,1961-01-02,AQC00914869
  283,  239,    3,    0,    0,1961-01-03,AQC00914869
  311,  250,   13,    0,    0,1961-01-04,AQC00914869
  311,  239,    8,    0,    0,1961-01-05,AQC00914869
  317,  244,   28,    0,    0,1961-01-06,AQC00914869
  322,  239,   23,    0,    0,1961-01-07,AQC00914869
  317,  256,    5,    0,    0,1961-01-08,AQC00914869
  317,  244,   71,    0,    0,1961-01-09,AQC00914869
  311,  256,   51,    0,    0,1961-01-10,AQC00914869
  317,  278,    0,    0,    0,1961-01-11,AQC00914869
  317,  239,   61,    0,    0,1961-01-12,AQC00914869
  328,  244,    0,    0,    0,1961-01-13,AQC00914869
  322,  250,   51,    0,    0,1961-01-14,AQC00914869
  311,  233,    0,    0,    0,1961-01-15,AQC00914869
  322,  250,   79,    0,    0,1961-01-16,AQC00914869
  322,  244,    3,    0,    0,1961-01-17,AQC00914869
  317,  250,  203,    0,    0,1961-01-18,AQC00914869
  306,  256,   38,    0,    0,1961-01-19,AQC00914869
  306,  261,   30,    0,    0,1961-01-20,AQC00914869
  311,  261,   58,    0,    0,1961-01-21,AQC00914869
  306,  261,    0,    0,    0,1961-01-22,AQC00914869
  311,  239,    0,    0,    0,1961-01-23,AQC00914869
  317,  244,    5,    0,    0,1961-01-24,AQC00914869
  317,  256,   89,    0,    0,1961-01-25,AQC00914869
  289,  244,  196,    0,    0,1961-01-26,AQC00914869
  317,  244,  213,    0,    0,1961-01-27,AQC00914869
  317,  244,    5,    0,    0,1961-01-28,AQC00914869
  294,  233,  127,    0,    0,1961-01-29,AQC00914869
  311,  239,   41,    0,    0,1961-01-30,AQC00914869
  306,  239,   79,    0,    0,1961-01-31,AQC00914869
  289,  222,  104,    0,    0,1961-02-01,AQC00914869
  311,  239,    8,    0,    0,1961-02-02,AQC00914869
  306,  244,   97,    0,    0,1961-02-03,AQC00914869
  317,  228,    3,    0,    0,1961-02-04,AQC00914869
  328,  239,   20,    0,    0,1961-02-05,AQC00914869
  311,  228,   56,    0,    0,1961-02-06,AQC00914869
  322,  233,    8,    0,    0,1961-02-07,AQC00914869
  322,  233,   89,    0,    0,1961-02-08,AQC00914869
  322,  233,  152,    0,    0,1961-02-09,AQC00914869
  306,  239,   38,    0,    0,1961-02-10,AQC00914869
  311,  239,   30,    0,    0,1961-02-11,AQC00914869
  306,  244,    5,    0,    0,1961-02-12,AQC00914869
  322,  250,    8,    0,    0,1961-02-13,AQC00914869
  317,  250,   64,    0,    0,1961-02-14,AQC00914869
  311,  244,    8,    0,    0,1961-02-15,AQC00914869
  294,  250,  132,    0,    0,1961-02-16,AQC00914869
  311,  239,   51,    0,    0,1961-02-17,AQC00914869
  306,  233,  234,    0,    0,1961-02-18,AQC00914869
  294,  233,   84,    0,    0,1961-02-19,AQC00914869
  311,  239,    3,    0,    0,1961-02-20,AQC00914869
  311,  250,   46,    0,    0,1961-02-21,AQC00914869
  317,  256,   51,    0,    0,1961-02-22,AQC00914869
  300,  228,    3,    0,    0,1961-02-23,AQC00914869
  317,  228,  254,    0,    0,1961-02-24,AQC00914869
  306,  228,   25,    0,    0,1961-02-25,AQC00914869
  306,  256,   25,    0,    0,1961-02-26,AQC00914869
  306,  250,   48,    0,    0,1961-02-27,AQC00914869
  289,  228,  262,    0,    0,1961-02-28,AQC00914869
  283,  233,  284,    0,    0,1961-03-01,AQC00914869
  289,  250,   38,    0,    0,1961-03-02,AQC00914869
  300,  233,  462,    0,    0,1961-03-03,AQC00914869
  267,  244,  147,    0,    0,1961-03-04,AQC00914869
  278,  233,  335,    0,    0,1961-03-05,AQC00914869
  306,  239,  175,    0,    0,1961-03-06,AQC00914869
  283,  244,  112,    0,    0,1961-03-07,AQC00914869
  322,  244,  178,    0,    0,1961-03-08,AQC00914869
  306,  250,   81,    0,    0,1961-03-09,AQC00914869
  311,  228,  249,    0,    0,1961-03-10,AQC00914869
  289,  222,  130,    0,    0,1961-03-11,AQC00914869
  311,  239,    3,    0,    0,1961-03-12,AQC00914869
  300,  244,  229,    0,    0,1961-03-13,AQC00914869
  278,  233, 1549,    0,    0,1961-03-14,AQC00914869
  289,  233,  546,    0,    0,1961-03-15,AQC00914869
  289,  233,  267,    0,    0,1961-03-16,AQC00914869
  278,  239,  267,    0,    0,1961-03-17,AQC00914869
  306,  244,  409,    0,    0,1961-03-18,AQC00914869
  294,  256,   43,    0,    0,1961-03-19,AQC00914869
  306,  239,   36,    0,    0,1961-03-20,AQC00914869
  300,  222,  518,    0,    0,1961-03-21,AQC00914869
  272,  211,  533,    0,    0,1961-03-22,AQC00914869
  272,  200,   25,    0,    0,1961-03-23,AQC00914869
  283,  222,   43,    0,    0,1961-03-24,AQC00914869
  300,  244,  122,    0,    0,1961-03-25,AQC00914869
  294,  228,  191,    0,    0,1961-03-26,AQC00914869
  283,  233,  198,    0,    0,1961-03-27,AQC00914869
  278,  228,  686,    0,    0,1961-03-28,AQC00914869
  283,  228,  229,    0,    0,1961-03-29,AQC00914869
  317,  228,    3,    0,    0,1961-03-30,AQC00914869
  294,  250,    0,    0,    0,1961-03-31,AQC00914869
  306,  228,    5,    0,    0,1961-04-01,AQC00914869
  300,  250,   10,    0,    0,1961-04-02,AQC00914869
  300,  239,    0,    0,    0,1961-04-03,AQC00914869
  300,  233,   13,    0,    0,1961-04-04,AQC00914869
  300,  239,    0,    0,    0,1961-04-05,AQC00914869
  306,  267,    0,    0,    0,1961-04-06,AQC00914869
  306,  239,    3,    0,    0,1961-04-07,AQC00914869
  311,  239,    5,    0,    0,1961-04-08,AQC00914869
  306,  267,    5,    0,    0,1961-04-09,AQC00914869
  311,  256,    8,    0,    0,1961-04-10,AQC00914869
  306,  256,   28,    0,    0,1961-04-11,AQC00914869
  306,  256,   10,    0,    0,1961-04-12,AQC00914869
  306,  256,   84,    0,    0,1961-04-13,AQC00914869
  289,  250,   97,    0,    0,1961-04-14,AQC00914869
  300,  256,   81,    0,    0,1961-04-15,AQC00914869
  294,  233,  254,    0,    0,1961-04-16,AQC00914869
  283,  233,  292,    0,    0,1961-04-17,AQC00914869
  289,  222,   20,    0,    0,1961-04-18,AQC00914869
  306,  228,   51,    0,    0,1961-04-19,AQC00914869
  306,  267,    5,    0,    0,1961-04-20,AQC00914869
  311,  250,    5,    0,    0,1961-04-21,AQC00914869
  306,  244,  107,    0,    0,1961-04-22,AQC00914869
  306,  244,    3,    0,    0,1961-04-23,AQC00914869
  306,  256,    3,    0,    0,1961-04-24,AQC00914869
  306,  250,   13,    0,    0,1961-04-25,AQC00914869
  311,  250,   38,    0,    0,1961-04-26,AQC00914869
  311,  250,   25,    0,    0,1961-04-27,AQC00914869
  306,  256,   30,    0,    0,1961-04-28,AQC00914869
  306,  256,    5,    0,    0,1961-04-29,AQC00914869
  306,  267,    3,    0,    0,1961-04-30,AQC00914869
,,    0,    0,    0,1961-05-01,AQC00914869
  294,  233,  495,    0,    0,1961-05-02,AQC00914869
  272,  239,   30,    0,    0,1961-05-03,AQC00914869
  306,  239,    0,    0,    0,1961-05-04,AQC00914869
  306,  233,    0,    0,    0,1961-05-05,AQC00914869
  311,  233,    0,    0,    0,1961-05-06,AQC00914869
  311,  244,   38,    0,    0,1961-05-07,AQC00914869
  306,  256,    0,    0,    0,1961-05-08,AQC00914869
  306,  244,    0,    0,    0,1961-05-09,AQC00914869
  300,  244,  119,    0,    0,1961-05-10,AQC00914869
  294,  261,   38,    0,    0,1961-05-11,AQC00914869
  289,  256,    5,    0,    0,1961-05-12,AQC00914869
  306,  256,    0,    0,    0,1961-05-13,AQC00914869
  300,  261,    0,    0,    0,1961-05-14,AQC00914869
  306,  256,    0,    0,    0,1961-05-15,AQC00914869
  300,  256,    0,    0,    0,1961-05-16,AQC00914869
  289,  250,  305,    0,    0,1961-05-17,AQC00914869
  306,  256,   38,    0,    0,1961-05-18,AQC00914869
  300,  250,    0,    0,    0,1961-05-19,AQC00914869
  300,  228,    0,    0,    0,1961-05-20,AQC00914869
  306,  228,    0,    0,    0,1961-05-21,AQC00914869
  289,  244,   38,    0,    0,1961-05-22,AQC00914869
  289,  239,  196,    0,    0,1961-05-23,AQC00914869
  267,  228,   25,    0,    0,1961-05-24,AQC00914869
  289,  228,    3,    0,    0,1961-05-25,AQC00914869
  306,  233,    0,    0,    0,1961-05-26,AQC00914869
  300,  233,    3,    0,    0,1961-05-27,AQC00914869
  306,  244,  127,    0,    0,1961-05-28,AQC00914869
  294,  244,   76,    0,    0,1961-05-29,AQC00914869
  267,  233,   56,    0,    0,1961-05-30,AQC00914869
  278,  211,    0,    0,    0,1961-05-31,AQC00914869
  289,  233,   61,    0,    0,1961-06-01,AQC00914869
  294,  239,   99,    0,    0,1961-06-02,AQC00914869
  267,  233,  155,    0,    0,1961-06-03,AQC00914869
  272,  244,   10,    0,    0,1961-06-04,AQC00914869
  272,  228, 1509,    0,    0,1961-06-05,AQC00914869
  289,  233,  213,    0,    0,1961-06-06,AQC00914869
  289,  239,   76,    0,    0,1961-06-07,AQC00914869
  300,  256,    5,    0,    0,1961-06-08,AQC00914869
  294,  233,   74,    0,    0,1961-06-09,AQC00914869
  283,  233,   10,    0,    0,1961-06-10,AQC00914869
  278,  239,   41,    0,    0,1961-06-11,AQC00914869
  283,  244,   28,    0,    0,1961-06-12,AQC00914869
  278,  233,  277,    0,    0,1961-06-13,AQC00914869
  283,  233,  178,    0,    0,1961-06-14,AQC00914869
  278,  256,    3,    0,    0,1961-06-15,AQC00914869
  289,  244,  119,    0,    0,1961-06-16,AQC00914869
  294,  244,   33,    0,    0,1961-06-17,AQC00914869
  289,  250,    0,    0,    0,1961-06-18,AQC00914869
  283,  228,    0,    0,    0,1961-06-19,AQC00914869
  283,  222,    0,    0,    0,1961-06-20,AQC00914869
  289,  256,    0,    0,    0,1961-06-21,AQC00914869
  283,  228,    0,    0,    0,1961-06-22,AQC00914869
  300,  239,    5,    0,    0,1961-06-23,AQC00914869
  283,  222,   15,    0,    0,1961-06-24,AQC00914869
  294,  233,    0,    0,    0,1961-06-25,AQC00914869
  289,  239,    0,    0,    0,1961-06-26,AQC00914869
  300,  239,    8,    0,    0,1961-06-27,AQC00914869
  283,  239,  323,    0,    0,1961-06-28,AQC00914869
  278,  239,    8,    0,    0,1961-06-29,AQC00914869
  289,  244,    8,    0,    0,1961-06-30,AQC00914869
  289,  250,    3,    0,    0,1961-07-01,AQC00914869
  278,  250,   13,    0,    0,1961-07-02,AQC00914869
  283,  233,   38,    0,    0,1961-07-03,AQC00914869
  294,  217,    3,    0,    0,1961-07-04,AQC00914869
  300,  222,    0,    0,    0,1961-07-05,AQC00914869
  289,  244,    5,    0,    0,1961-07-06,AQC00914869
  283,  256,    5,    0,    0,1961-07-07,AQC00914869
  289,  244,    8,    0,    0,1961-07-08,AQC00914869
  283,  217,  287,    0,    0,1961-07-09,AQC00914869
  278,  233,    5,    0,    0,1961-07-10,AQC00914869
  289,  233,    3,    0,    0,1961-07-11,AQC00914869
  294,  244,   53,    0,    0,1961-07-12,AQC00914869
  278,  239,   13,    0,    0,1961-07-13,AQC00914869
  294,  250,    8,    0,    0,1961-07-14,AQC00914869
  306,  228,    5,    0,    0,1961-07-15,AQC00914869
  294,  228,  244,    0,    0,1961-07-16,AQC00914869
  300,  239,    5,    0,    0,1961-07-17,AQC00914869
  294,  239,    5,    0,    0,1961-07-18,AQC00914869
  294,  222,    0,    0,    0,1961-07-19,AQC00914869
  289,  228,    0,    0,    0,1961-07-20,AQC00914869
  300,  228,    0,    0,    0,1961-07-21,AQC00914869
  317,  217,    0,    0,    0,1961-07-22,AQC00914869
  311,  217,    0,    0,    0,1961-07-23,AQC00914869
  267,  217,   41,    0,    0,1961-07-24,AQC00914869
  267,  222,    0,    0,    0,1961-07-25,AQC00914869
  267,  222,    8,    0,    0,1961-07-26,AQC00914869
  261,  217,   38,    0,    0,1961-07-27,AQC00914869
  267,  233,    8,    0,    0,1961-07-28,AQC00914869
  272,  222,    0,    0,    0,1961-07-29,AQC00914869
  272,  239,   10,    0,    0,1961-07-30,AQC00914869
  272,  222,    0,    0,    0,1961-07-31,AQC00914869
  283,  222,    0,    0,    0,1961-08-01,AQC00914869
  278,  239,   25,    0,    0,1961-08-02,AQC00914869
  272,  244,   61,    0,    0,1961-08-03,AQC00914869
  289,  239,   99,    0,    0,1961-08-04,AQC00914869
  283,  239,    8,    0,    0,1961-08-05,AQC00914869
  294,  222,    5,    0,    0,1961-08-06,AQC00914869
  300,  228,    0,    0,    0,1961-08-07,AQC00914869
  300,  239,  107,    0,    0,1961-08-08,AQC00914869
  283,  233,   84,    0,    0,1961-08-09,AQC00914869
  300,  250,    8,    0,    0,1961-08-10,AQC00914869
  300,  239,    5,    0,    0,1961-08-11,AQC00914869
  289,  244,   13,    0,    0,1961-08-12,AQC00914869
  267,  244,  117,    0,    0,1961-08-13,AQC00914869
  294,  217,    0,    0,    0,1961-08-14,AQC00914869
  294,  239,   48,    0,    0,1961-08-15,AQC00914869
  294,  228,  124,    0,    0,1961-08-16,AQC00914869
  267,  222,    8,    0,    0,1961-08-17,AQC00914869
  278,  228,   86,    0,    0,1961-08-18,AQC00914869
  278,  222,  211,    0,    0,1961-08-19,AQC00914869
  294,  222,   10,    0,    0,1961-08-20,AQC00914869
  306,  222,    0,    0,    0,1961-08-21,AQC00914869
  289,  228,    0,    0,    0,1961-08-22,AQC00914869
  283,  222,    0,    0,    0,1961-08-23,AQC00914869
  278,  228,    0,    0,    0,1961-08-24,AQC00914869
  300,  233,    3,    0,    0,1961-08-25,AQC00914869
  289,  233,   13,    0,    0,1961-08-26,AQC00914869
  289,  239,    3,    0,    0,1961-08-27,AQC00914869
  294,  211,   64,    0,    0,1961-08-28,AQC00914869
  300,  233,   53,    0,    0,1961-08-29,AQC00914869
  300,  239,    0,    0,    0,1961-08-30,AQC00914869
  300,  239,    0,    0,    0,1961-08-31,AQC00914869
  300,  239,  114,    0,    0,1961-09-01,AQC00914869
  300,  244,    0,    0,    0,1961-09-02,AQC00914869
  300,  250,    0,    0,    0,1961-09-03,AQC00914869
  294,  233,    5,    0,    0,1961-09-04,AQC00914869
  294,  228,    0,    0,    0,1961-09-05,AQC00914869
  289,  239,   23,    0,    0,1961-09-06,AQC00914869
  289,  228,  254,    0,    0,1961-09-07,AQC00914869
  278,  244,   13,    0,    0,1961-09-08,AQC00914869
  278,  222,    5,    0,    0,1961-09-09,AQC00914869
  272,  239,    0,    0,    0,1961-09-10,AQC00914869
  267,  222,   20,    0,    0,1961-09-11,AQC00914869
  278,  228,   30,    0,    0,1961-09-12,AQC00914869
  283,  228,   10,    0,    0,1961-09-13,AQC00914869
  300,  233,   15,    0,    0,1961-09-14,AQC00914869
  300,  256,    0,    0,    0,1961-09-15,AQC00914869
  294,  261,    0,    0,    0,1961-09-16,AQC00914869
  289,  256,    0,    0,    0,1961-09-17,AQC00914869
  300,  228,    0,    0,    0,1961-09-18,AQC00914869
  289,  239,  152,    0,    0,1961-09-19,AQC00914869
  294,  228,   18,    0,    0,1961-09-20,AQC00914869
  294,  228,    5,    0,    0,1961-09-21,AQC00914869
  306,  239,    8,    0,    0,1961-09-22,AQC00914869
  300,  250,    0,    0,    0,1961-09-23,AQC00914869
  300,  250,    0,    0,    0,1961-09-24,AQC00914869
  306,  250,    0,    0,    0,1961-09-25,AQC00914869
  306,  261,    0,    0,    0,1961-09-26,AQC00914869
  283,  239,   25,    0,    0,1961-09-27,AQC00914869
  300,  250,    5,    0,    0,1961-09-28,AQC00914869
  306,  228,   56,    0,    0,1961-09-29,AQC00914869
  306,  261,    0,    0,    0,1961-09-30,AQC00914869
  300,  250,    8,    0,    0,1961-10-01,AQC00914869
  306,  233,  165,    0,    0,1961-10-02,AQC00914869
  267,  217,  132,    0,    0,1961-10-03,AQC00914869
  272,  217,   69,    0,    0,1961-10-04,AQC00914869
  294,  233,  254,    0,    0,1961-10-05,AQC00914869
  272,  233,   25,    0,    0,1961-10-06,AQC00914869
  278,  233,   20,    0,    0,1961-10-07,AQC00914869
  278,  194,    0,    0,    0,1961-10-08,AQC00914869
  294,  244,    0,    0,    0,1961-10-09,AQC00914869
  294,  244,   48,    0,    0,1961-10-10,AQC00914869
  283,  233,   81,    0,    0,1961-10-11,AQC00914869
  300,  250,  168,    0,    0,1961-10-12,AQC00914869
  283,  228,  518,    0,    0,1961-10-13,AQC00914869
  289,  239,   46,    0,    0,1961-10-14,AQC00914869
  278,  239,  122,    0,    0,1961-10-15,AQC00914869
  278,  222,  828,    0,    0,1961-10-16,AQC00914869
  289,  222,    5,    0,    0,1961-10-17,AQC00914869
  289,  217,    0,    0,    0,1961-10-18,AQC00914869
  306,  217,    0,    0,    0,1961-10-19,AQC00914869
  311,  250,    0,    0,    0,1961-10-20,AQC00914869
  306,  233,  231,    0,    0,1961-10-21,AQC00914869
  294,  233,   56,    0,    0,1961-10-22,AQC00914869
  272,  239,    5,    0,    0,1961-10-23,AQC00914869
  283,  228,   71,    0,    0,1961-10-24,AQC00914869
  294,  228,    8,    0,    0,1961-10-25,AQC00914869
  300,  233,  457,    0,    0,1961-10-26,AQC00914869
  261,  239,  333,    0,    0,1961-10-27,AQC00914869
  294,  228,    5,    0,    0,1961-10-28,AQC00914869
  283,  194,    0,    0,    0,1961-10-29,AQC00914869
  294,  206,    0,    0,    0,1961-10-30,AQC00914869
  300,  228,    0,    0,    0,1961-10-31,AQC00914869
  294,  244,    0,    0,    0,1961-11-01,AQC00914869
  311,  222,  216,    0,    0,1961-11-02,AQC00914869
  294,  244,    8,    0,    0,1961-11-03,AQC00914869
  294,  239,   84,    0,    0,1961-11-04,AQC00914869
  283,  239,    3,    0,    0,1961-11-05,AQC00914869
  289,  250,   15,    0,    0,1961-11-06,AQC00914869
  306,  256,    5,    0,    0,1961-11-07,AQC00914869
  294,  222,  114,    0,    0,1961-11-08,AQC00914869
  283,  222,  185,    0,    0,1961-11-09,AQC00914869
  289,  233,  135,    0,    0,1961-11-10,AQC00914869
  289,  244,   61,    0,    0,1961-11-11,AQC00914869
  289,  244,  208,    0,    0,1961-11-12,AQC00914869
  294,  239,   25,    0,    0,1961-11-13,AQC00914869
  306,  217,   28,    0,    0,1961-11-14,AQC00914869
  306,  233,    3,    0,    0,1961-11-15,AQC00914869
  294,  228,  605,    0,    0,1961-11-16,AQC00914869
  294,  233,  254,    0,    0,1961-11-17,AQC00914869
  306,  239,   10,    0,    0,1961-11-18,AQC00914869
  306,  217,   33,    0,    0,1961-11-19,AQC00914869
  300,  256,    0,    0,    0,1961-11-20,AQC00914869
  306,  256,    8,    0,    0,1961-11-21,AQC00914869
  306,  222,   99,    0,    0,1961-11-22,AQC00914869
  306,  233,  165,    0,    0,1961-11-23,AQC00914869
  294,  233,  218,    0,    0,1961-11-24,AQC00914869
  294,  233,   46,    0,    0,1961-11-25,AQC00914869
  283,  228,   56,    0,    0,1961-11-26,AQC00914869
  306,  228,   13,    0,    0,1961-11-27,AQC00914869
  311,  228,  104,    0,    0,1961-11-28,AQC00914869
  300,  233,  157,    0,    0,1961-11-29,AQC00914869
  300,  228,  356,    0,    0,1961-11-30,AQC00914869
  294,  233,   30,    0,    0,1961-12-01,AQC00914869
  300,  256,    0,    0,    0,1961-12-02,AQC00914869
  311,  239,    0,    0,    0,1961-12-03,AQC00914869
  322,  239,    0,    0,    0,1961-12-04,AQC00914869
  306,  228,   18,    0,    0,1961-12-05,AQC00914869
  311,  222,   81,    0,    0,1961-12-06,AQC00914869
  300,  250,    0,    0,    0,1961-12-07,AQC00914869
  306,  233,    5,    0,    0,1961-12-08,AQC00914869
  300,  233,  163,    0,    0,1961-12-09,AQC00914869
  306,  244,   30,    0,    0,1961-12-10,AQC00914869
  306,  256,    3,    0,    0,1961-12-11,AQC00914869
  300,  233,    0,    0,    0,1961-12-12,AQC00914869
  294,  228,    5,    0,    0,1961-12-13,AQC00914869
  306,  233,    0,    0,    0,1961-12-14,AQC00914869
  311,  233,   10,    0,    0,1961-12-15,AQC00914869
  289,  222,  490,    0,    0,1961-12-16,AQC00914869
  283,  228,  145,    0,    0,1961-12-17,AQC00914869
  272,  228,  505,    0,    0,1961-12-18,AQC00914869
  311,  239,  203,    0,    0,1961-12-19,AQC00914869
  317,  228,    0,    0,    0,1961-12-20,AQC00914869
  317,  244,    0,    0,    0,1961-12-21,AQC00914869
  322,  222,    0,    0,    0,1961-12-22,AQC00914869
  322,  222,   13,    0,    0,1961-12-23,AQC00914869
  289,  233,   36,    0,    0,1961-12-24,AQC00914869
  317,  222,   71,    0,    0,1961-12-25,AQC00914869
  311,  244,    0,    0,    0,1961-12-26,AQC00914869
  311,  233,   79,    0,    0,1961-12-27,AQC00914869
  306,  239,   86,    0,    0,1961-12-28,AQC00914869
  311,  233,  206,    0,    0,1961-12-29,AQC00914869
  311,  233,    3,    0,    0,1961-12-30,AQC00914869
  317,  228,    5,    0,    0,1961-12-31,AQC00914869
  322,  233,   51,    0,    0,1962-01-01,AQC00914869
  317,  228,   30,    0,    0,1962-01-02,AQC00914869
  317,  233,  772,    0,    0,1962-01-03,AQC00914869
  278,  233,   79,    0,    0,1962-01-04,AQC00914869
  317,  228,  338,    0,    0,1962-01-05,AQC00914869
  306,  228,   15,    0,    0,1962-01-06,AQC00914869
  317,  228,   89,    0,    0,1962-01-07,AQC00914869
  311,  222,  104,    0,    0,1962-01-08,AQC00914869
  294,  222,  104,    0,    0,1962-01-09,AQC00914869
  317,  222,   25,    0,    0,1962-01-10,AQC00914869
  328,  228,    0,    0,    0,1962-01-11,AQC00914869
  317,  222,   18,    0,    0,1962-01-12,AQC00914869
  322,  217,   18,    0,    0,1962-01-13,AQC00914869
  311,  211,   18,    0,    0,1962-01-14,AQC00914869
  317,  217,   25,    0,    0,1962-01-15,AQC00914869
  294,  206,   18,    0,    0,1962-01-16,AQC00914869
  289,  233,  107,    0,    0,1962-01-17,AQC00914869
  306,  217,  226,    0,    0,1962-01-18,AQC00914869
  306,  233,    3,    0,    0,1962-01-19,AQC00914869
  317,  217,   25,    0,    0,1962-01-20,AQC00914869
  306,  222,  163,    0,    0,1962-01-21,AQC00914869
  289,  233,  137,    0,    0,1962-01-22,AQC00914869
  294,  228,  160,    0,    0,1962-01-23,AQC00914869
  306,  228,  142,    0,    0,1962-01-24,AQC00914869
  317,  228,   23,    0,    0,1962-01-25,AQC00914869
  317,  233,   13,    0,    0,1962-01-26,AQC00914869
  306,  233,   13,    0,    0,1962-01-27,AQC00914869
  306,  228,    3,    0,    0,1962-01-28,AQC00914869
  317,  217,   18,    0,    0,1962-01-29,AQC00914869
  328,  244,  185,    0,    0,1962-01-30,AQC00914869
  317,  244,    8,    0,    0,1962-01-31,AQC00914869
  317,  244,   84,    0,    0,1962-02-01,AQC00914869
  317,  256,    3,    0,    0,1962-02-02,AQC00914869
  322,  256,   18,    0,    0,1962-02-03,AQC00914869
  311,  250,   10,    0,    0,1962-02-04,AQC00914869
  322,  250,   23,    0,    0,1962-02-05,AQC00914869
  300,  228,  312,    0,    0,1962-02-06,AQC00914869
  311,  228, 1057,    0,    0,1962-02-07,AQC00914869
  317,  228,  185,    0,    0,1962-02-08,AQC00914869
  283,  244,  574,    0,    0,1962-02-09,AQC00914869
  311,  233,    8,    0,    0,1962-02-10,AQC00914869
  283,  244,  221,    0,    0,1962-02-11,AQC00914869
  289,  228,   86,    0,    0,1962-02-12,AQC00914869
  317,  239,  112,    0,    0,1962-02-13,AQC00914869
  294,  233,  292,    0,    0,1962-02-14,AQC00914869
  278,  228,  196,    0,    0,1962-02-15,AQC00914869
  289,  250,  124,    0,    0,1962-02-16,AQC00914869
  306,  244,   61,    0,    0,1962-02-17,AQC00914869
  311,  222,  117,    0,    0,1962-02-18,AQC00914869
  306,  233,  655,    0,    0,1962-02-19,AQC00914869
  294,  233,  312,    0,    0,1962-02-20,AQC00914869
  300,  239,   81,    0,    0,1962-02-21,AQC00914869
  294,  239,   86,    0,    0,1962-02-22,AQC00914869
  306,  228,  102,    0,    0,1962-02-23,AQC00914869
  306,  228,    3,    0,    0,1962-02-24,AQC00914869
  317,  217,    3,    0,    0,1962-02-25,AQC00914869
  317,  217,   56,    0,    0,1962-02-26,AQC00914869
  294,  233,  188,    0,    0,1962-02-27,AQC00914869
  306,  233,    3,    0,    0,1962-02-28,AQC00914869
  306,  228,   43,    0,    0,1962-03-01,AQC00914869
  311,  244,    3,    0,    0,1962-03-02,AQC00914869
  300,  222,   81,    0,    0,1962-03-03,AQC00914869
  283,  228,    8,    0,    0,1962-03-04,AQC00914869
  311,  222,  361,    0,    0,1962-03-05,AQC00914869
  300,  239,   71,    0,    0,1962-03-06,AQC00914869
  306,  239,  170,    0,    0,1962-03-07,AQC00914869
  306,  233,  279,    0,    0,1962-03-08,AQC00914869
  311,  233,   36,    0,    0,1962-03-09,AQC00914869
  306,  228,    0,    0,    0,1962-03-10,AQC00914869
  311,  233,   71,    0,    0,1962-03-11,AQC00914869
  317,  217,    3,    0,    0,1962-03-12,AQC00914869
  322,  233,  165,    0,    0,1962-03-13,AQC00914869
  300,  228,    8,    0,    0,1962-03-14,AQC00914869
  317,  233,  208,    0,    0,1962-03-15,AQC00914869
  317,  222,    0,    0,    0,1962-03-16,AQC00914869
  311,  222,   13,    0,    0,1962-03-17,AQC00914869
  317,  239,    3,    0,    0,1962-03-18,AQC00914869
  306,  239,    0,    0,    0,1962-03-19,AQC00914869
  311,  233,    0,    0,    0,1962-03-20,AQC00914869
  311,  222,    5,    0,    0,1962-03-21,AQC00914869
  317,  233,    5,    0,    0,1962-03-22,AQC00914869
  317,  233,    0,    0,    0,1962-03-23,AQC00914869
  322,  228,    0,    0,    0,1962-03-24,AQC00914869
  317,  228,   30,    0,    0,1962-03-25,AQC00914869
  322,  217,   10,    0,    0,1962-03-26,AQC00914869
  317,  239,   41,    0,    0,1962-03-27,AQC00914869
  311,  239,   38,    0,    0,1962-03-28,AQC00914869
  311,  233,   30,    0,    0,1962-03-29,AQC00914869
  317,  228,  295,    0,    0,1962-03-30,AQC00914869
